dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.467820,7.597130,0.035714,0.357143,1.785714,8.928571,5.689838
0.200000,6.556033,7.536325,0.142857,0.714286,1.785714,0.000000,5.668829
0.200000,6.699641,7.430218,0.321429,1.071429,1.785714,0.000000,5.621783
0.200000,6.888695,7.266852,0.571429,1.428571,1.785714,-0.000000,5.504386
0.200000,7.066581,7.003704,0.892857,1.785714,1.785714,0.000000,4.946778
0.200000,6.856480,6.713106,1.285714,2.142857,1.785714,-0.000000,3.575744
0.200000,6.414905,6.571566,1.750000,2.500000,1.785714,0.000000,3.397401
0.200000,5.934372,6.440313,2.250000,2.500000,0.000000,-8.928571,3.284342
0.200000,5.481293,6.606485,2.750000,2.500000,0.000000,0.000000,2.423959
0.200000,5.097548,6.924356,3.250000,2.500000,0.000000,0.000000,2.674602
0.200000,4.619476,7.062989,3.750000,2.500000,0.000000,0.000000,2.935537
0.200000,4.125516,7.139146,4.250000,2.500000,0.000000,0.000000,3.034126
0.200000,3.628655,7.176255,4.750000,2.500000,0.000000,0.000000,3.121541
0.200000,3.130596,7.139024,5.250000,2.500000,0.000000,0.000000,3.282585
0.200000,2.636246,7.064152,5.750000,2.500000,0.000000,0.000000,3.272853
0.200000,2.137694,7.036632,6.250000,2.500000,0.000000,0.000000,3.092775
0.200000,1.670328,7.126893,6.729448,2.294480,-1.027599,-5.137996,2.825905
0.200000,1.276640,7.281680,7.152630,1.937337,-1.785714,-3.790576,2.733076
0.200000,0.952590,7.418456,7.504383,1.580194,-1.785714,0.000000,2.768268
0.200000,0.687305,7.508659,7.784708,1.223052,-1.785714,-0.000000,2.870546
0.200000,0.483325,7.553142,7.993604,0.865909,-1.785714,0.000000,2.988740
0.200000,0.346692,7.567801,8.131071,0.508766,-1.785714,0.000000,3.082376
0.200000,0.280701,7.570134,8.197110,0.151623,-1.785714,-0.000000,3.130384
0.200000,0.265539,7.570219,8.212272,0.000000,-0.758115,5.137996,3.141593
0.200000,0.265539,7.570219,8.212272,0.000000,0.000000,3.790576,3.141593
